filename,width,height,class,xmin,ymin,xmax,ymax
hh9_5.jpg,826,890,stamp12,511,288,645,422
hh9_5.jpg,826,890,stamp11,562,94,698,250
hh9_5.jpg,826,890,stamp10,621,736,794,901
hh9_5.jpg,826,890,stamp1,694,601,849,765
hh9_6.jpg,822,879,stamp8,24,428,120,529
hh9_6.jpg,822,879,stamp7,116,120,179,175
hh9_6.jpg,822,879,stamp6,166,736,272,843
hh9_6.jpg,822,879,stamp5,239,437,346,543
hh9_6.jpg,822,879,stamp4,333,341,405,413
hh9_6.jpg,822,879,stamp3,374,404,497,526
hh9_6.jpg,822,879,stamp2,442,22,564,145
hh9_6.jpg,822,879,stamp12,525,792,634,901
hh9_6.jpg,822,879,stamp11,608,798,705,899
hh9_6.jpg,822,879,stamp10,642,506,770,650
hh9_6.jpg,822,879,stamp1,738,350,847,464
hh9_7.jpg,843,833,stamp8,21,337,124,435
hh9_7.jpg,843,833,stamp7,101,514,190,595
hh9_7.jpg,843,833,stamp6,114,403,308,598
hh9_7.jpg,843,833,stamp5,190,609,371,790
hh9_7.jpg,843,833,stamp4,327,185,411,269
hh9_7.jpg,843,833,stamp3,323,163,521,361
hh9_7.jpg,843,833,stamp2,444,794,571,921
hh9_7.jpg,843,833,stamp12,515,426,641,552
hh9_7.jpg,843,833,stamp11,619,88,701,163
hh9_7.jpg,843,833,stamp10,612,339,787,527
hh9_7.jpg,843,833,stamp1,675,492,865,676
hh9_8.jpg,889,822,stamp8,-26,159,166,344
hh9_8.jpg,889,822,stamp7,121,388,173,449
hh9_8.jpg,889,822,stamp6,160,743,275,858
hh9_8.jpg,889,822,stamp5,217,95,359,237
hh9_8.jpg,889,822,stamp4,315,128,415,228
hh9_8.jpg,889,822,stamp3,391,157,488,254
hh9_8.jpg,889,822,stamp2,442,696,562,815
hh9_8.jpg,889,822,stamp12,501,138,639,276
hh9_8.jpg,889,822,stamp11,624,836,699,917
hh9_8.jpg,889,822,stamp10,592,458,794,671
hh9_8.jpg,889,822,stamp1,716,393,863,540
hh9_9.jpg,847,654,stamp8,3,744,138,866
hh9_9.jpg,847,654,stamp7,75,254,206,404
hh9_9.jpg,847,654,stamp6,137,482,292,637
hh9_9.jpg,847,654,stamp5,250,253,336,339
hh9_9.jpg,847,654,stamp4,250,451,450,651
hh9_9.jpg,847,654,stamp3,369,305,496,432
hh9_9.jpg,847,654,stamp2,419,211,581,373
hh9_9.jpg,847,654,stamp12,472,350,659,537
hh9_9.jpg,847,654,stamp11,522,495,731,706
hh9_9.jpg,847,654,stamp10,621,545,787,721
hh9_9.jpg,847,654,stamp1,719,354,850,492
hh9_10.jpg,828,900,stamp8,19,584,125,686
hh9_10.jpg,828,900,stamp7,102,291,190,371
hh9_10.jpg,828,900,stamp6,107,487,312,692
hh9_10.jpg,828,900,stamp5,265,264,326,326
hh9_10.jpg,828,900,stamp4,326,3,409,85
hh9_10.jpg,828,900,stamp3,407,128,481,203
hh9_10.jpg,828,900,stamp2,453,270,559,377
hh9_10.jpg,828,900,stamp12,478,726,655,903
hh9_10.jpg,828,900,stamp11,570,702,719,848
hh9_10.jpg,828,900,stamp10,674,329,783,435
hh9_10.jpg,828,900,stamp1,760,781,848,864
hh9_11.jpg,912,840,stamp8,-41,274,180,490
hh9_11.jpg,912,840,stamp7,89,592,198,711
hh9_11.jpg,912,840,stamp6,112,355,308,551
hh9_11.jpg,912,840,stamp5,260,774,327,841
hh9_11.jpg,912,840,stamp4,271,379,438,546
hh9_11.jpg,912,840,stamp3,345,189,508,352
hh9_11.jpg,912,840,stamp2,423,426,577,579
hh9_11.jpg,912,840,stamp12,491,703,636,849
hh9_11.jpg,912,840,stamp11,567,10,708,135
hh9_11.jpg,912,840,stamp10,645,704,789,851
hh9_11.jpg,912,840,stamp1,678,209,870,399
hh9_12.jpg,856,798,stamp8,5,476,137,597
hh9_12.jpg,856,798,stamp7,115,437,179,508
hh9_12.jpg,856,798,stamp6,180,130,262,212
hh9_12.jpg,856,798,stamp5,218,553,357,692
hh9_12.jpg,856,798,stamp4,270,673,440,842
hh9_12.jpg,856,798,stamp3,360,699,496,835
hh9_12.jpg,856,798,stamp2,470,794,558,883
hh9_12.jpg,856,798,stamp12,527,442,634,549
hh9_12.jpg,856,798,stamp11,507,220,736,448
hh9_12.jpg,856,798,stamp10,610,742,778,928
hh9_12.jpg,856,798,stamp1,723,348,862,487
hh9_13.jpg,860,806,stamp8,-1,54,143,211
hh9_13.jpg,860,806,stamp7,45,242,230,446
hh9_13.jpg,860,806,stamp6,162,86,273,198
hh9_13.jpg,860,806,stamp5,214,545,361,692
hh9_13.jpg,860,806,stamp4,278,476,429,628
hh9_13.jpg,860,806,stamp3,388,757,490,860
hh9_13.jpg,860,806,stamp2,433,675,572,816
hh9_13.jpg,860,806,stamp12,499,488,648,637
hh9_13.jpg,860,806,stamp11,605,59,709,162
hh9_13.jpg,860,806,stamp10,593,401,790,611
hh9_13.jpg,860,806,stamp1,725,554,858,682
hh9_14.jpg,828,807,stamp8,32,310,115,392
hh9_14.jpg,828,807,stamp7,93,141,195,230
hh9_14.jpg,828,807,stamp6,111,654,310,853
hh9_14.jpg,828,807,stamp5,180,409,382,611
hh9_14.jpg,828,807,stamp4,316,515,412,612
hh9_14.jpg,828,807,stamp3,392,73,482,163
hh9_14.jpg,828,807,stamp2,435,367,572,503
hh9_14.jpg,828,807,stamp12,511,94,646,229
hh9_14.jpg,828,807,stamp11,578,45,717,182
hh9_14.jpg,828,807,stamp10,615,52,786,208
hh9_14.jpg,828,807,stamp1,730,219,860,348
hh9_15.jpg,858,845,stamp8,1,272,141,402
hh9_15.jpg,858,845,stamp7,88,471,202,583
hh9_15.jpg,858,845,stamp6,136,408,289,561
hh9_15.jpg,858,845,stamp5,180,25,382,226
hh9_15.jpg,858,845,stamp4,292,150,430,288
hh9_15.jpg,858,845,stamp3,342,700,511,870
hh9_15.jpg,858,845,stamp2,445,93,566,215
hh9_15.jpg,858,845,stamp12,536,210,634,308
hh9_15.jpg,858,845,stamp11,581,323,710,460
hh9_15.jpg,858,845,stamp10,696,359,771,441
hh9_15.jpg,858,845,stamp1,675,26,859,219
hh9_16.jpg,880,863,stamp8,-34,213,173,426
hh9_16.jpg,880,863,stamp7,93,123,197,220
hh9_16.jpg,880,863,stamp6,119,406,305,591
hh9_16.jpg,880,863,stamp5,237,371,343,477
hh9_16.jpg,880,863,stamp4,333,70,402,140
hh9_16.jpg,880,863,stamp3,380,742,494,856
hh9_16.jpg,880,863,stamp2,424,-7,570,140
hh9_16.jpg,880,863,stamp12,481,665,645,829
hh9_16.jpg,880,863,stamp11,610,460,707,559
hh9_16.jpg,880,863,stamp10,587,301,800,503
hh9_16.jpg,880,863,stamp1,746,42,846,135
hh9_17.jpg,869,605,stamp8,-22,280,163,466
hh9_17.jpg,869,605,stamp7,82,169,206,292
hh9_17.jpg,869,605,stamp6,162,222,274,335
hh9_17.jpg,869,605,stamp5,189,347,376,534
hh9_17.jpg,869,605,stamp4,297,123,423,249
hh9_17.jpg,869,605,stamp3,337,490,515,667
hh9_17.jpg,869,605,stamp2,436,130,574,268
hh9_17.jpg,869,605,stamp12,520,610,638,728
hh9_17.jpg,869,605,stamp11,630,151,698,223
hh9_17.jpg,869,605,stamp10,602,265,799,456
hh9_17.jpg,869,605,stamp1,781,523,846,584
hh9_18.jpg,857,886,stamp8,-4,298,147,446
hh9_18.jpg,857,886,stamp7,54,604,226,787
hh9_18.jpg,857,886,stamp6,141,30,289,178
hh9_18.jpg,857,886,stamp5,194,664,370,839
hh9_18.jpg,857,886,stamp4,255,109,446,300
hh9_18.jpg,857,886,stamp3,359,130,495,266
hh9_18.jpg,857,886,stamp2,407,-13,580,157
hh9_18.jpg,857,886,stamp12,543,478,624,560
hh9_18.jpg,857,886,stamp11,559,524,718,673
hh9_18.jpg,857,886,stamp10,698,805,772,873
hh9_18.jpg,857,886,stamp1,675,23,852,210
hh9_19.jpg,845,858,stamp8,6,78,137,201
hh9_19.jpg,845,858,stamp7,80,654,205,791
hh9_19.jpg,845,858,stamp6,120,400,304,584
hh9_19.jpg,845,858,stamp5,259,120,332,193
hh9_19.jpg,845,858,stamp4,255,507,449,702
hh9_19.jpg,845,858,stamp3,404,93,476,164
hh9_19.jpg,845,858,stamp2,419,477,576,635
hh9_19.jpg,845,858,stamp12,540,278,627,366
hh9_19.jpg,845,858,stamp11,548,162,718,319
hh9_19.jpg,845,858,stamp10,606,742,788,936
hh9_19.jpg,845,858,stamp1,748,782,851,889
hh9_20.jpg,878,914,stamp8,-5,532,144,702
hh9_20.jpg,878,914,stamp7,100,574,192,661
hh9_20.jpg,878,914,stamp6,123,223,300,400
hh9_20.jpg,878,914,stamp5,211,173,360,322
hh9_20.jpg,878,914,stamp4,342,407,398,463
hh9_20.jpg,878,914,stamp3,381,508,486,612
hh9_20.jpg,878,914,stamp2,460,520,554,615
hh9_20.jpg,878,914,stamp12,553,578,629,654
hh9_20.jpg,878,914,stamp11,509,718,734,947
hh9_20.jpg,878,914,stamp10,693,32,777,112
hh9_20.jpg,878,914,stamp1,660,187,872,403
hh9_21.jpg,843,801,stamp8,5,762,137,899
hh9_21.jpg,843,801,stamp7,70,419,212,543
hh9_21.jpg,843,801,stamp6,181,542,259,621
hh9_21.jpg,843,801,stamp5,210,600,362,752
hh9_21.jpg,843,801,stamp4,329,485,410,566
hh9_21.jpg,843,801,stamp3,402,435,483,516
hh9_21.jpg,843,801,stamp2,459,643,556,741
hh9_21.jpg,843,801,stamp12,511,97,642,228
hh9_21.jpg,843,801,stamp11,580,705,708,843
hh9_21.jpg,843,801,stamp10,675,232,780,330
hh9_21.jpg,843,801,stamp1,776,752,849,822
hh9_22.jpg,890,683,stamp8,-32,479,171,669
hh9_22.jpg,890,683,stamp7,82,256,205,388
hh9_22.jpg,890,683,stamp6,160,722,276,838
hh9_22.jpg,890,683,stamp5,245,316,340,411
hh9_22.jpg,890,683,stamp4,258,354,446,542
hh9_22.jpg,890,683,stamp3,381,683,494,796
hh9_22.jpg,890,683,stamp2,407,680,583,857
hh9_22.jpg,890,683,stamp12,481,618,640,777
hh9_22.jpg,890,683,stamp11,562,238,717,383
hh9_22.jpg,890,683,stamp10,657,513,783,644
hh9_22.jpg,890,683,stamp1,735,802,858,921
hh9_23.jpg,838,863,stamp8,12,802,131,916
hh9_23.jpg,838,863,stamp7,75,396,209,515
hh9_23.jpg,838,863,stamp6,180,685,262,766
hh9_23.jpg,838,863,stamp5,243,734,343,834
hh9_23.jpg,838,863,stamp4,303,405,423,525
hh9_23.jpg,838,863,stamp3,391,514,486,609
hh9_23.jpg,838,863,stamp2,407,671,582,846
hh9_23.jpg,838,863,stamp12,549,52,628,130
hh9_23.jpg,838,863,stamp11,581,628,715,765
hh9_23.jpg,838,863,stamp10,640,448,789,590
hh9_23.jpg,838,863,stamp1,722,759,851,895
hh9_24.jpg,884,709,stamp8,-23,563,164,752
hh9_24.jpg,884,709,stamp7,103,289,188,364
hh9_24.jpg,884,709,stamp6,183,244,260,321
hh9_24.jpg,884,709,stamp5,247,735,339,826
hh9_24.jpg,884,709,stamp4,247,525,454,733
hh9_24.jpg,884,709,stamp3,356,222,506,371
hh9_24.jpg,884,709,stamp2,426,398,578,551
hh9_24.jpg,884,709,stamp12,529,223,633,327
hh9_24.jpg,884,709,stamp11,544,117,725,302
hh9_24.jpg,884,709,stamp10,613,618,797,799
hh9_24.jpg,884,709,stamp1,700,416,861,582
hh9_25.jpg,829,835,stamp8,31,524,115,612
hh9_25.jpg,829,835,stamp7,46,50,231,251
hh9_25.jpg,829,835,stamp6,169,489,267,587
hh9_25.jpg,829,835,stamp5,206,468,365,627
hh9_25.jpg,829,835,stamp4,305,757,422,873
hh9_25.jpg,829,835,stamp3,348,288,509,449
hh9_25.jpg,829,835,stamp2,404,230,577,405
hh9_25.jpg,829,835,stamp12,529,733,637,841
hh9_25.jpg,829,835,stamp11,621,534,703,610
hh9_25.jpg,829,835,stamp10,597,629,795,835
hh9_25.jpg,829,835,stamp1,730,37,860,167
hh9_26.jpg,909,862,stamp8,-36,416,175,621
hh9_26.jpg,909,862,stamp7,98,293,192,377
hh9_26.jpg,909,862,stamp6,125,689,299,863
hh9_26.jpg,909,862,stamp5,256,744,334,823
hh9_26.jpg,909,862,stamp4,281,757,435,911
hh9_26.jpg,909,862,stamp3,397,768,485,856
hh9_26.jpg,909,862,stamp2,454,48,560,155
hh9_26.jpg,909,862,stamp12,548,354,632,438
hh9_26.jpg,909,862,stamp11,512,257,732,466
hh9_26.jpg,909,862,stamp10,688,539,780,631
hh9_26.jpg,909,862,stamp1,655,232,872,453
hh9_27.jpg,890,842,stamp8,-26,321,165,526
hh9_27.jpg,890,842,stamp7,101,644,190,741
hh9_27.jpg,890,842,stamp6,128,52,294,217
hh9_27.jpg,890,842,stamp5,199,631,369,801
hh9_27.jpg,890,842,stamp4,258,291,441,474
hh9_27.jpg,890,842,stamp3,407,380,476,450
hh9_27.jpg,890,842,stamp2,467,745,561,839
hh9_27.jpg,890,842,stamp12,501,173,649,322
hh9_27.jpg,890,842,stamp11,566,369,720,521
hh9_27.jpg,890,842,stamp10,595,-2,800,204
hh9_27.jpg,890,842,stamp1,699,6,864,167
hh9_28.jpg,864,946,stamp8,2,139,141,274
hh9_28.jpg,864,946,stamp7,91,767,197,882
hh9_28.jpg,864,946,stamp6,145,765,286,906
hh9_28.jpg,864,946,stamp5,234,579,348,693
hh9_28.jpg,864,946,stamp4,297,145,425,273
hh9_28.jpg,864,946,stamp3,324,508,518,702
hh9_28.jpg,864,946,stamp2,437,786,572,922
hh9_28.jpg,864,946,stamp12,453,55,666,268
hh9_28.jpg,864,946,stamp11,544,-5,717,179
hh9_28.jpg,864,946,stamp10,639,1,790,148
hh9_28.jpg,864,946,stamp1,700,-23,866,143
hh9_29.jpg,845,831,stamp8,7,301,134,441
hh9_29.jpg,845,831,stamp7,69,773,216,912
hh9_29.jpg,845,831,stamp6,146,81,285,220
hh9_29.jpg,845,831,stamp5,245,330,337,421
hh9_29.jpg,845,831,stamp4,282,190,434,342
hh9_29.jpg,845,831,stamp3,375,743,492,860
hh9_29.jpg,845,831,stamp2,482,438,553,510
hh9_29.jpg,845,831,stamp12,491,691,647,847
hh9_29.jpg,845,831,stamp11,617,161,700,236
hh9_29.jpg,845,831,stamp10,631,229,792,386
hh9_29.jpg,845,831,stamp1,749,644,852,751
hh9_30.jpg,872,737,stamp8,-20,333,161,509
hh9_30.jpg,872,737,stamp7,99,331,193,418
hh9_30.jpg,872,737,stamp6,185,651,259,726
hh9_30.jpg,872,737,stamp5,213,692,355,834
hh9_30.jpg,872,737,stamp4,316,609,414,707
hh9_30.jpg,872,737,stamp3,325,560,516,751
hh9_30.jpg,872,737,stamp2,465,398,561,495
hh9_30.jpg,872,737,stamp12,480,363,654,538
hh9_30.jpg,872,737,stamp11,617,520,703,600
hh9_30.jpg,872,737,stamp10,693,625,773,712
hh9_30.jpg,872,737,stamp1,723,97,851,217
hh9_31.jpg,849,787,stamp8,6,632,137,768
hh9_31.jpg,849,787,stamp7,37,249,241,449
hh9_31.jpg,849,787,stamp6,160,655,270,765
hh9_31.jpg,849,787,stamp5,184,413,377,607
hh9_31.jpg,849,787,stamp4,281,21,436,176
hh9_31.jpg,849,787,stamp3,367,44,495,172
hh9_31.jpg,849,787,stamp2,488,449,549,509
hh9_31.jpg,849,787,stamp12,540,633,633,726
hh9_31.jpg,849,787,stamp11,531,612,729,809
hh9_31.jpg,849,787,stamp10,681,22,780,116
hh9_31.jpg,849,787,stamp1,746,111,856,218
hh9_32.jpg,875,913,stamp8,-7,274,150,435
hh9_32.jpg,875,913,stamp7,49,297,232,481
hh9_32.jpg,875,913,stamp6,139,234,287,382
hh9_32.jpg,875,913,stamp5,185,373,376,564
hh9_32.jpg,875,913,stamp4,252,504,449,701
hh9_32.jpg,875,913,stamp3,357,675,502,820
hh9_32.jpg,875,913,stamp2,431,494,571,633
hh9_32.jpg,875,913,stamp12,539,598,636,695
hh9_32.jpg,875,913,stamp11,547,21,714,171
hh9_32.jpg,875,913,stamp10,648,595,787,728
hh9_32.jpg,875,913,stamp1,692,757,867,935
hh9_33.jpg,819,716,stamp8,22,299,124,402
hh9_33.jpg,819,716,stamp7,108,161,185,243
hh9_33.jpg,819,716,stamp6,164,712,270,819
hh9_33.jpg,819,716,stamp5,203,229,367,393
hh9_33.jpg,819,716,stamp4,288,261,432,405
hh9_33.jpg,819,716,stamp3,407,712,475,780
hh9_33.jpg,819,716,stamp2,466,569,560,663
hh9_33.jpg,819,716,stamp12,488,238,653,403
hh9_33.jpg,819,716,stamp11,627,216,698,292
hh9_33.jpg,819,716,stamp10,669,102,784,213
hh9_33.jpg,819,716,stamp1,692,296,842,457
hh9_34.jpg,818,709,stamp8,33,667,113,751
hh9_34.jpg,818,709,stamp7,70,85,214,219
hh9_34.jpg,818,709,stamp6,143,41,284,183
hh9_34.jpg,818,709,stamp5,228,546,352,670
hh9_34.jpg,818,709,stamp4,301,181,422,302
hh9_34.jpg,818,709,stamp3,384,372,489,477
hh9_34.jpg,818,709,stamp2,464,228,560,325
hh9_34.jpg,818,709,stamp12,479,124,641,286
hh9_34.jpg,818,709,stamp11,597,343,708,459
hh9_34.jpg,818,709,stamp10,671,398,771,509
hh9_34.jpg,818,709,stamp1,707,135,851,270
hh9_35.jpg,867,747,stamp8,-12,120,152,270
hh9_35.jpg,867,747,stamp7,42,565,234,773
hh9_35.jpg,867,747,stamp6,162,475,274,587
hh9_35.jpg,867,747,stamp5,184,527,375,718
hh9_35.jpg,867,747,stamp4,269,304,434,469
hh9_35.jpg,867,747,stamp3,365,270,498,403
hh9_35.jpg,867,747,stamp2,406,685,584,864
hh9_35.jpg,867,747,stamp12,540,415,629,504
hh9_35.jpg,867,747,stamp11,555,697,714,868
hh9_35.jpg,867,747,stamp10,593,304,801,508
hh9_35.jpg,867,747,stamp1,691,654,854,808
hh9_36.jpg,869,892,stamp8,4,30,139,171
hh9_36.jpg,869,892,stamp7,46,635,235,825
hh9_36.jpg,869,892,stamp6,157,474,275,591
hh9_36.jpg,869,892,stamp5,238,434,344,540
hh9_36.jpg,869,892,stamp4,316,547,412,642
hh9_36.jpg,869,892,stamp3,375,-13,495,106
hh9_36.jpg,869,892,stamp2,402,574,588,759
hh9_36.jpg,869,892,stamp12,460,416,664,621
hh9_36.jpg,869,892,stamp11,545,677,719,837
hh9_36.jpg,869,892,stamp10,632,565,785,727
hh9_36.jpg,869,892,stamp1,660,669,873,879
hh9_37.jpg,863,885,stamp8,-12,616,153,789
hh9_37.jpg,863,885,stamp7,22,-23,253,207
hh9_37.jpg,863,885,stamp6,138,495,290,647
hh9_37.jpg,863,885,stamp5,223,599,352,728
hh9_37.jpg,863,885,stamp4,292,43,424,175
hh9_37.jpg,863,885,stamp3,387,582,491,686
hh9_37.jpg,863,885,stamp2,444,530,565,649
hh9_37.jpg,863,885,stamp12,552,539,630,617
hh9_37.jpg,863,885,stamp11,622,108,702,183
hh9_37.jpg,863,885,stamp10,647,716,781,838
hh9_37.jpg,863,885,stamp1,770,784,851,862
hh9_38.jpg,863,837,stamp8,-11,250,153,419
hh9_38.jpg,863,837,stamp7,75,366,212,502
hh9_38.jpg,863,837,stamp6,131,553,291,714
hh9_38.jpg,863,837,stamp5,227,28,348,149
hh9_38.jpg,863,837,stamp4,316,545,416,645
hh9_38.jpg,863,837,stamp3,366,288,501,423
hh9_38.jpg,863,837,stamp2,462,757,563,858
hh9_38.jpg,863,837,stamp12,471,20,660,209
hh9_38.jpg,863,837,stamp11,511,252,733,464
hh9_38.jpg,863,837,stamp10,617,221,783,370
hh9_38.jpg,863,837,stamp1,740,609,852,716
hh9_39.jpg,863,777,stamp8,-7,537,149,687
hh9_39.jpg,863,777,stamp7,100,710,190,808
hh9_39.jpg,863,777,stamp6,142,324,281,462
hh9_39.jpg,863,777,stamp5,227,366,351,490
hh9_39.jpg,863,777,stamp4,334,53,404,123
hh9_39.jpg,863,777,stamp3,408,659,481,732
hh9_39.jpg,863,777,stamp2,410,342,584,516
hh9_39.jpg,863,777,stamp12,486,528,637,679
hh9_39.jpg,863,777,stamp11,558,349,716,494
hh9_39.jpg,863,777,stamp10,644,683,782,830
hh9_39.jpg,863,777,stamp1,752,210,856,313
hh9_40.jpg,814,735,stamp8,33,399,113,482
hh9_40.jpg,814,735,stamp7,102,470,191,555
hh9_40.jpg,814,735,stamp6,190,212,254,277
hh9_40.jpg,814,735,stamp5,241,757,340,856
hh9_40.jpg,814,735,stamp4,281,130,428,277
hh9_40.jpg,814,735,stamp3,367,200,493,326
hh9_40.jpg,814,735,stamp2,482,121,552,190
hh9_40.jpg,814,735,stamp12,501,709,635,843
hh9_40.jpg,814,735,stamp11,566,668,720,821
hh9_40.jpg,814,735,stamp10,679,648,781,752
hh9_40.jpg,814,735,stamp1,749,643,848,748
hh9_41.jpg,850,898,stamp8,-7,483,148,625
hh9_41.jpg,850,898,stamp7,59,761,224,928
hh9_41.jpg,850,898,stamp6,187,820,257,890
hh9_41.jpg,850,898,stamp5,242,319,343,420
hh9_41.jpg,850,898,stamp4,331,602,408,679
hh9_41.jpg,850,898,stamp3,382,427,490,535
hh9_41.jpg,850,898,stamp2,439,221,568,351
hh9_41.jpg,850,898,stamp12,463,30,663,231
hh9_41.jpg,850,898,stamp11,547,352,704,529
hh9_41.jpg,850,898,stamp10,638,435,789,579
hh9_41.jpg,850,898,stamp1,725,676,843,803
hh9_42.jpg,892,873,stamp8,-37,118,176,335
hh9_42.jpg,892,873,stamp7,21,612,254,843
hh9_42.jpg,892,873,stamp6,159,444,271,556
hh9_42.jpg,892,873,stamp5,176,325,384,533
hh9_42.jpg,892,873,stamp4,274,497,439,663
hh9_42.jpg,892,873,stamp3,325,609,521,805
hh9_42.jpg,892,873,stamp2,477,285,550,359
hh9_42.jpg,892,873,stamp12,556,2,626,72
hh9_42.jpg,892,873,stamp11,518,211,723,399
hh9_42.jpg,892,873,stamp10,703,345,771,418
hh9_42.jpg,892,873,stamp1,754,773,855,875
hh9_43.jpg,882,916,stamp8,-22,285,163,467
hh9_43.jpg,882,916,stamp7,57,236,225,407
hh9_43.jpg,882,916,stamp6,139,773,290,924
hh9_43.jpg,882,916,stamp5,210,21,358,169
hh9_43.jpg,882,916,stamp4,270,428,438,596
hh9_43.jpg,882,916,stamp3,333,754,517,938
hh9_43.jpg,882,916,stamp2,423,720,578,874
hh9_43.jpg,882,916,stamp12,533,770,628,865
hh9_43.jpg,882,916,stamp11,624,576,699,656
hh9_43.jpg,882,916,stamp10,648,224,781,344
hh9_43.jpg,882,916,stamp1,734,520,859,644
hh9_44.jpg,876,799,stamp8,-9,654,151,811
hh9_44.jpg,876,799,stamp7,99,279,188,382
hh9_44.jpg,876,799,stamp6,116,572,306,762
hh9_44.jpg,876,799,stamp5,231,528,350,647
hh9_44.jpg,876,799,stamp4,322,605,412,695
hh9_44.jpg,876,799,stamp3,380,93,493,205
hh9_44.jpg,876,799,stamp2,470,536,559,624
hh9_44.jpg,876,799,stamp12,539,45,635,141
hh9_44.jpg,876,799,stamp11,521,234,732,444
hh9_44.jpg,876,799,stamp10,656,12,782,129
hh9_44.jpg,876,799,stamp1,697,335,867,506
hh9_45.jpg,869,835,stamp8,-19,325,160,511
hh9_45.jpg,869,835,stamp7,93,187,198,286
hh9_45.jpg,869,835,stamp6,149,456,284,591
hh9_45.jpg,869,835,stamp5,201,648,357,804
hh9_45.jpg,869,835,stamp4,288,105,427,245
hh9_45.jpg,869,835,stamp3,383,620,491,728
hh9_45.jpg,869,835,stamp2,411,768,584,941
hh9_45.jpg,869,835,stamp12,525,703,639,816
hh9_45.jpg,869,835,stamp11,615,788,703,881
hh9_45.jpg,869,835,stamp10,610,314,771,496
hh9_45.jpg,869,835,stamp1,756,659,850,757
hh9_46.jpg,847,781,stamp8,2,331,138,484
hh9_46.jpg,847,781,stamp7,42,272,234,443
hh9_46.jpg,847,781,stamp6,161,593,275,707
hh9_46.jpg,847,781,stamp5,232,153,349,270
hh9_46.jpg,847,781,stamp4,304,118,418,232
hh9_46.jpg,847,781,stamp3,345,447,511,613
hh9_46.jpg,847,781,stamp2,426,704,578,857
hh9_46.jpg,847,781,stamp12,480,501,647,668
hh9_46.jpg,847,781,stamp11,594,221,702,316
