filename,width,height,class,xmin,ymin,xmax,ymax
hh9_1216.jpg,828,875,stamp2,448,13,569,134
hh9_1216.jpg,828,875,stamp12,490,469,639,618
hh9_1216.jpg,828,875,stamp11,516,302,732,523
hh9_1216.jpg,828,875,stamp10,648,755,787,889
hh9_1216.jpg,828,875,stamp1,772,624,852,702
hh9_1217.jpg,870,869,stamp8,0,475,142,627
hh9_1217.jpg,870,869,stamp7,79,615,207,731
hh9_1217.jpg,870,869,stamp6,139,33,286,180
hh9_1217.jpg,870,869,stamp5,225,408,347,530
hh9_1217.jpg,870,869,stamp4,271,480,441,649
hh9_1217.jpg,870,869,stamp3,389,705,488,804
hh9_1217.jpg,870,869,stamp2,408,154,585,331
hh9_1217.jpg,870,869,stamp12,459,646,660,847
hh9_1217.jpg,870,869,stamp11,591,7,701,103
hh9_1217.jpg,870,869,stamp10,658,0,787,107
hh9_1217.jpg,870,869,stamp1,679,343,870,532
hh9_1218.jpg,889,718,stamp8,0,22,178,235
hh9_1218.jpg,889,718,stamp7,62,471,222,628
hh9_1218.jpg,889,718,stamp6,152,276,282,405
hh9_1218.jpg,889,718,stamp5,190,510,369,690
hh9_1218.jpg,889,718,stamp4,315,140,416,241
hh9_1218.jpg,889,718,stamp3,330,135,516,322
hh9_1218.jpg,889,718,stamp2,391,546,587,741
hh9_1218.jpg,889,718,stamp12,462,80,658,277
hh9_1218.jpg,889,718,stamp11,590,100,707,226
hh9_1218.jpg,889,718,stamp10,628,306,776,469
hh9_1218.jpg,889,718,stamp1,754,339,849,430
hh9_1219.jpg,842,819,stamp8,18,819,125,915
hh9_1219.jpg,842,819,stamp7,47,568,233,752
hh9_1219.jpg,842,819,stamp6,105,472,314,682
hh9_1219.jpg,842,819,stamp5,182,725,380,924
hh9_1219.jpg,842,819,stamp4,310,399,418,507
hh9_1219.jpg,842,819,stamp3,348,250,509,411
hh9_1219.jpg,842,819,stamp2,442,501,572,631
hh9_1219.jpg,842,819,stamp12,492,265,646,419
hh9_1219.jpg,842,819,stamp11,605,105,707,201
hh9_1219.jpg,842,819,stamp10,627,159,774,323
hh9_1219.jpg,842,819,stamp1,697,695,861,864
hh9_1220.jpg,820,879,stamp8,40,404,107,476
hh9_1220.jpg,820,879,stamp7,107,553,184,639
hh9_1220.jpg,820,879,stamp6,136,720,287,871
hh9_1220.jpg,820,879,stamp5,230,643,350,764
hh9_1220.jpg,820,879,stamp4,291,618,423,750
hh9_1220.jpg,820,879,stamp3,374,178,493,298
hh9_1220.jpg,820,879,stamp2,471,0,559,80
hh9_1220.jpg,820,879,stamp12,519,217,641,339
hh9_1220.jpg,820,879,stamp11,587,94,710,223
hh9_1220.jpg,820,879,stamp10,632,657,783,794
hh9_1220.jpg,820,879,stamp1,715,663,860,804
hh9_1221.jpg,896,657,stamp8,0,341,181,567
hh9_1221.jpg,896,657,stamp7,62,533,221,699
hh9_1221.jpg,896,657,stamp6,184,639,260,715
hh9_1221.jpg,896,657,stamp5,256,544,333,621
hh9_1221.jpg,896,657,stamp4,269,366,441,538
hh9_1221.jpg,896,657,stamp3,407,590,481,664
hh9_1221.jpg,896,657,stamp2,427,588,578,739
hh9_1221.jpg,896,657,stamp12,563,408,623,468
hh9_1221.jpg,896,657,stamp11,621,116,704,196
hh9_1221.jpg,896,657,stamp10,705,469,770,528
hh9_1221.jpg,896,657,stamp1,763,683,854,773
hh9_1222.jpg,842,679,stamp8,19,293,125,392
hh9_1222.jpg,842,679,stamp7,36,142,242,350
hh9_1222.jpg,842,679,stamp6,187,300,256,369
hh9_1222.jpg,842,679,stamp5,217,678,351,812
hh9_1222.jpg,842,679,stamp4,324,405,412,494
hh9_1222.jpg,842,679,stamp3,312,526,527,740
hh9_1222.jpg,842,679,stamp2,464,137,558,233
hh9_1222.jpg,842,679,stamp12,498,177,643,322
hh9_1222.jpg,842,679,stamp11,563,432,705,589
hh9_1222.jpg,842,679,stamp10,642,132,790,280
hh9_1222.jpg,842,679,stamp1,672,457,862,639
hh9_1223.jpg,845,917,stamp8,23,417,122,512
hh9_1223.jpg,845,917,stamp7,102,570,186,667
hh9_1223.jpg,845,917,stamp6,157,0,278,113
hh9_1223.jpg,845,917,stamp5,206,468,365,626
hh9_1223.jpg,845,917,stamp4,331,650,408,727
hh9_1223.jpg,845,917,stamp3,390,677,490,777
hh9_1223.jpg,845,917,stamp2,398,717,589,909
hh9_1223.jpg,845,917,stamp12,553,137,624,208
hh9_1223.jpg,845,917,stamp11,581,674,715,802
hh9_1223.jpg,845,917,stamp10,690,619,772,692
hh9_1223.jpg,845,917,stamp1,675,432,869,622
hh9_1224.jpg,848,928,stamp8,0,310,143,465
hh9_1224.jpg,848,928,stamp7,77,228,207,369
hh9_1224.jpg,848,928,stamp6,170,471,269,570
hh9_1224.jpg,848,928,stamp5,259,339,332,412
hh9_1224.jpg,848,928,stamp4,276,271,436,431
hh9_1224.jpg,848,928,stamp3,344,390,496,543
hh9_1224.jpg,848,928,stamp2,418,5,570,156
hh9_1224.jpg,848,928,stamp12,470,745,660,934
hh9_1224.jpg,848,928,stamp11,548,462,699,636
hh9_1224.jpg,848,928,stamp10,666,82,784,202
hh9_1224.jpg,848,928,stamp1,767,431,847,506
hh9_1225.jpg,882,840,stamp8,0,20,157,197
hh9_1225.jpg,882,840,stamp7,83,401,204,532
hh9_1225.jpg,882,840,stamp6,163,347,273,457
hh9_1225.jpg,882,840,stamp5,240,320,345,425
hh9_1225.jpg,882,840,stamp4,327,121,409,203
hh9_1225.jpg,882,840,stamp3,342,643,512,814
hh9_1225.jpg,882,840,stamp2,393,40,591,236
hh9_1225.jpg,882,840,stamp12,542,638,629,725
hh9_1225.jpg,882,840,stamp11,607,767,706,861
hh9_1225.jpg,882,840,stamp10,577,342,803,574
hh9_1225.jpg,882,840,stamp1,681,133,867,322
hh9_1226.jpg,809,664,stamp8,34,384,113,460
hh9_1226.jpg,809,664,stamp7,74,517,211,664
hh9_1226.jpg,809,664,stamp6,145,0,287,141
hh9_1226.jpg,809,664,stamp5,232,295,350,412
hh9_1226.jpg,809,664,stamp4,286,73,422,208
hh9_1226.jpg,809,664,stamp3,314,66,524,276
hh9_1226.jpg,809,664,stamp2,487,234,549,297
hh9_1226.jpg,809,664,stamp12,505,461,637,593
hh9_1226.jpg,809,664,stamp11,618,485,692,570
hh9_1226.jpg,809,664,stamp10,604,494,789,664
hh9_1226.jpg,809,664,stamp1,744,60,843,153
hh9_1227.jpg,889,950,stamp8,0,50,165,247
hh9_1227.jpg,889,950,stamp7,94,269,197,371
hh9_1227.jpg,889,950,stamp6,112,715,310,913
hh9_1227.jpg,889,950,stamp5,180,0,380,182
hh9_1227.jpg,889,950,stamp4,255,742,446,932
hh9_1227.jpg,889,950,stamp3,348,677,510,839
hh9_1227.jpg,889,950,stamp2,413,378,582,547
hh9_1227.jpg,889,950,stamp12,457,377,665,585
hh9_1227.jpg,889,950,stamp11,612,700,706,789
hh9_1227.jpg,889,950,stamp10,611,681,793,852
hh9_1227.jpg,889,950,stamp1,689,313,864,483
hh9_1228.jpg,841,836,stamp8,24,574,121,669
hh9_1228.jpg,841,836,stamp7,105,87,189,173
hh9_1228.jpg,841,836,stamp6,159,79,276,197
hh9_1228.jpg,841,836,stamp5,184,632,377,825
hh9_1228.jpg,841,836,stamp4,259,248,442,431
hh9_1228.jpg,841,836,stamp3,393,560,481,648
hh9_1228.jpg,841,836,stamp2,408,742,581,916
hh9_1228.jpg,841,836,stamp12,488,499,648,659
hh9_1228.jpg,841,836,stamp11,537,566,718,730
hh9_1228.jpg,841,836,stamp10,656,560,784,693
hh9_1228.jpg,841,836,stamp1,704,525,865,685
hh9_1229.jpg,872,840,stamp8,0,757,155,937
hh9_1229.jpg,872,840,stamp7,67,760,217,918
hh9_1229.jpg,872,840,stamp6,175,511,265,601
hh9_1229.jpg,872,840,stamp5,209,518,356,665
hh9_1229.jpg,872,840,stamp4,272,525,440,692
hh9_1229.jpg,872,840,stamp3,361,544,501,684
hh9_1229.jpg,872,840,stamp2,417,97,567,249
hh9_1229.jpg,872,840,stamp12,477,514,657,695
hh9_1229.jpg,872,840,stamp11,543,512,726,692
hh9_1229.jpg,872,840,stamp10,613,150,783,303
hh9_1229.jpg,872,840,stamp1,747,675,857,785
hh9_1230.jpg,838,794,stamp8,5,723,137,866
hh9_1230.jpg,838,794,stamp7,97,514,194,602
hh9_1230.jpg,838,794,stamp6,142,704,287,848
hh9_1230.jpg,838,794,stamp5,221,593,352,724
hh9_1230.jpg,838,794,stamp4,284,701,433,850
hh9_1230.jpg,838,794,stamp3,404,628,482,706
hh9_1230.jpg,838,794,stamp2,419,597,570,749
hh9_1230.jpg,838,794,stamp12,518,636,638,756
hh9_1230.jpg,838,794,stamp11,545,336,722,504
hh9_1230.jpg,838,794,stamp10,669,682,775,777
hh9_1230.jpg,838,794,stamp1,765,72,843,144
hh9_1231.jpg,900,901,stamp8,0,7,172,202
hh9_1231.jpg,900,901,stamp7,104,783,189,865
hh9_1231.jpg,900,901,stamp6,168,497,266,594
hh9_1231.jpg,900,901,stamp5,192,645,374,827
hh9_1231.jpg,900,901,stamp4,276,457,438,619
hh9_1231.jpg,900,901,stamp3,409,841,477,908
hh9_1231.jpg,900,901,stamp2,465,322,551,410
hh9_1231.jpg,900,901,stamp12,485,83,635,234
hh9_1231.jpg,900,901,stamp11,546,37,721,219
hh9_1231.jpg,900,901,stamp10,653,593,788,727
hh9_1231.jpg,900,901,stamp1,687,394,867,570
hh9_1232.jpg,815,735,stamp8,33,68,112,138
hh9_1232.jpg,815,735,stamp7,83,646,204,757
hh9_1232.jpg,815,735,stamp6,127,497,298,669
hh9_1232.jpg,815,735,stamp5,256,218,335,297
hh9_1232.jpg,815,735,stamp4,283,592,426,734
hh9_1232.jpg,815,735,stamp3,370,75,497,201
hh9_1232.jpg,815,735,stamp2,438,641,564,769
hh9_1232.jpg,815,735,stamp12,548,660,623,734
hh9_1232.jpg,815,735,stamp11,567,605,719,756
hh9_1232.jpg,815,735,stamp10,637,56,787,197
hh9_1232.jpg,815,735,stamp1,768,716,848,792
hh9_1233.jpg,852,645,stamp8,4,572,139,711
hh9_1233.jpg,852,645,stamp7,53,672,223,820
hh9_1233.jpg,852,645,stamp6,155,394,279,519
hh9_1233.jpg,852,645,stamp5,210,587,354,730
hh9_1233.jpg,852,645,stamp4,289,391,429,531
hh9_1233.jpg,852,645,stamp3,374,553,498,677
hh9_1233.jpg,852,645,stamp2,478,416,554,491
hh9_1233.jpg,852,645,stamp12,498,651,642,795
hh9_1233.jpg,852,645,stamp11,543,215,719,401
hh9_1233.jpg,852,645,stamp10,630,627,791,793
hh9_1233.jpg,852,645,stamp1,738,175,857,295
hh9_1234.jpg,850,859,stamp8,5,111,138,250
hh9_1234.jpg,850,859,stamp7,39,511,239,698
hh9_1234.jpg,850,859,stamp6,141,197,283,339
hh9_1234.jpg,850,859,stamp5,186,682,376,872
hh9_1234.jpg,850,859,stamp4,301,731,420,851
hh9_1234.jpg,850,859,stamp3,351,246,504,399
hh9_1234.jpg,850,859,stamp2,476,641,549,716
hh9_1234.jpg,850,859,stamp12,514,723,630,838
hh9_1234.jpg,850,859,stamp11,617,272,705,356
hh9_1234.jpg,850,859,stamp10,614,655,796,831
hh9_1234.jpg,850,859,stamp1,694,12,856,165
hh9_1235.jpg,832,860,stamp8,15,165,129,282
hh9_1235.jpg,832,860,stamp7,41,565,236,743
hh9_1235.jpg,832,860,stamp6,134,742,290,898
hh9_1235.jpg,832,860,stamp5,235,665,340,769
hh9_1235.jpg,832,860,stamp4,313,314,417,419
hh9_1235.jpg,832,860,stamp3,398,494,480,576
hh9_1235.jpg,832,860,stamp2,437,612,565,738
hh9_1235.jpg,832,860,stamp12,494,618,651,776
hh9_1235.jpg,832,860,stamp11,611,346,702,443
hh9_1235.jpg,832,860,stamp10,673,38,776,149
hh9_1235.jpg,832,860,stamp1,683,102,848,278
hh9_1236.jpg,865,762,stamp8,0,502,160,688
hh9_1236.jpg,865,762,stamp7,85,111,202,216
hh9_1236.jpg,865,762,stamp6,173,418,262,507
hh9_1236.jpg,865,762,stamp5,215,686,352,823
hh9_1236.jpg,865,762,stamp4,328,459,407,538
hh9_1236.jpg,865,762,stamp3,401,209,484,292
hh9_1236.jpg,865,762,stamp2,458,498,561,600
hh9_1236.jpg,865,762,stamp12,478,695,657,874
hh9_1236.jpg,865,762,stamp11,616,251,705,335
hh9_1236.jpg,865,762,stamp10,632,432,782,568
hh9_1236.jpg,865,762,stamp1,760,257,845,336
hh9_1237.jpg,859,836,stamp8,7,86,134,224
hh9_1237.jpg,859,836,stamp7,56,0,224,152
hh9_1237.jpg,859,836,stamp6,177,460,262,544
hh9_1237.jpg,859,836,stamp5,258,308,334,384
hh9_1237.jpg,859,836,stamp4,273,547,440,714
hh9_1237.jpg,859,836,stamp3,390,534,490,634
hh9_1237.jpg,859,836,stamp2,459,2,564,107
hh9_1237.jpg,859,836,stamp12,531,305,636,409
hh9_1237.jpg,859,836,stamp11,567,486,708,612
hh9_1237.jpg,859,836,stamp10,689,743,779,835
hh9_1237.jpg,859,836,stamp1,660,59,866,257
hh9_1238.jpg,835,612,stamp8,29,132,117,219
hh9_1238.jpg,835,612,stamp7,111,449,183,515
hh9_1238.jpg,835,612,stamp6,164,576,272,684
hh9_1238.jpg,835,612,stamp5,213,286,361,434
hh9_1238.jpg,835,612,stamp4,269,567,434,733
hh9_1238.jpg,835,612,stamp3,401,120,484,204
hh9_1238.jpg,835,612,stamp2,405,466,581,640
hh9_1238.jpg,835,612,stamp12,557,135,626,204
hh9_1238.jpg,835,612,stamp11,618,504,701,593
hh9_1238.jpg,835,612,stamp10,606,166,790,336
hh9_1238.jpg,835,612,stamp1,692,121,864,289
hh9_1239.jpg,832,891,stamp8,19,605,125,719
hh9_1239.jpg,832,891,stamp7,94,567,193,680
hh9_1239.jpg,832,891,stamp6,135,721,293,878
hh9_1239.jpg,832,891,stamp5,200,28,364,192
hh9_1239.jpg,832,891,stamp4,334,830,405,900
hh9_1239.jpg,832,891,stamp3,375,114,496,235
hh9_1239.jpg,832,891,stamp2,465,442,557,535
hh9_1239.jpg,832,891,stamp12,491,153,643,305
hh9_1239.jpg,832,891,stamp11,605,827,705,919
hh9_1239.jpg,832,891,stamp10,650,516,771,652
hh9_1239.jpg,832,891,stamp1,770,150,851,228
hh9_1240.jpg,818,874,stamp8,32,522,114,600
hh9_1240.jpg,818,874,stamp7,89,0,201,99
hh9_1240.jpg,818,874,stamp6,182,375,261,455
hh9_1240.jpg,818,874,stamp5,263,383,327,447
hh9_1240.jpg,818,874,stamp4,303,549,420,666
hh9_1240.jpg,818,874,stamp3,389,32,487,130
hh9_1240.jpg,818,874,stamp2,464,609,560,706
hh9_1240.jpg,818,874,stamp12,508,489,643,624
hh9_1240.jpg,818,874,stamp11,630,802,699,865
hh9_1240.jpg,818,874,stamp10,674,110,770,217
hh9_1240.jpg,818,874,stamp1,776,23,850,99
hh9_1241.jpg,835,897,stamp8,18,16,127,129
hh9_1241.jpg,835,897,stamp7,56,682,222,827
hh9_1241.jpg,835,897,stamp6,124,41,301,219
hh9_1241.jpg,835,897,stamp5,226,316,349,438
hh9_1241.jpg,835,897,stamp4,287,299,431,444
hh9_1241.jpg,835,897,stamp3,359,778,495,914
hh9_1241.jpg,835,897,stamp2,465,246,553,336
hh9_1241.jpg,835,897,stamp12,469,712,649,892
hh9_1241.jpg,835,897,stamp11,600,191,704,303
hh9_1241.jpg,835,897,stamp10,669,723,784,839
hh9_1241.jpg,835,897,stamp1,766,742,853,827
hh9_1242.jpg,870,938,stamp8,0,651,162,852
hh9_1242.jpg,870,938,stamp7,50,581,231,768
hh9_1242.jpg,870,938,stamp6,181,523,261,603
hh9_1242.jpg,870,938,stamp5,221,571,353,703
hh9_1242.jpg,870,938,stamp4,241,0,457,198
hh9_1242.jpg,870,938,stamp3,358,445,502,589
hh9_1242.jpg,870,938,stamp2,420,437,581,598
hh9_1242.jpg,870,938,stamp12,488,564,638,714
hh9_1242.jpg,870,938,stamp11,557,760,722,921
hh9_1242.jpg,870,938,stamp10,629,652,786,796
hh9_1242.jpg,870,938,stamp1,703,668,846,820
hh9_1243.jpg,855,781,stamp8,5,430,138,557
hh9_1243.jpg,855,781,stamp7,64,755,219,918
hh9_1243.jpg,855,781,stamp6,116,587,306,777
hh9_1243.jpg,855,781,stamp5,210,137,363,289
hh9_1243.jpg,855,781,stamp4,263,291,445,473
hh9_1243.jpg,855,781,stamp3,347,148,510,311
hh9_1243.jpg,855,781,stamp2,430,249,561,383
hh9_1243.jpg,855,781,stamp12,501,145,648,293
hh9_1243.jpg,855,781,stamp11,556,626,720,781
hh9_1243.jpg,855,781,stamp10,610,318,798,504
hh9_1243.jpg,855,781,stamp1,719,403,861,547
hh9_1244.jpg,839,801,stamp8,13,514,129,643
hh9_1244.jpg,839,801,stamp7,94,57,197,155
hh9_1244.jpg,839,801,stamp6,135,702,291,858
hh9_1244.jpg,839,801,stamp5,264,708,328,772
hh9_1244.jpg,839,801,stamp4,331,570,406,645
hh9_1244.jpg,839,801,stamp3,372,242,493,363
hh9_1244.jpg,839,801,stamp2,444,157,570,284
hh9_1244.jpg,839,801,stamp12,520,444,633,557
hh9_1244.jpg,839,801,stamp11,589,293,702,418
hh9_1244.jpg,839,801,stamp10,623,479,791,653
hh9_1244.jpg,839,801,stamp1,773,108,852,187
hh9_1245.jpg,851,857,stamp8,2,428,140,575
hh9_1245.jpg,851,857,stamp7,49,625,230,817
hh9_1245.jpg,851,857,stamp6,162,266,275,379
